g16ccity1ho,Circle City 16 Purple,,,33 (15 Open),,,,,,,,,,,21 (16 Open),
g16ccity2ho,Circle City 16 Black,,,31 (15 National),,,,,,,,,,,3 (16 Premier Red),
g16ccity3ho,Circle City 16 White,,,45 (15 American),,,,,,,,,,,3 (16 Premier Blue),
g16ccity4ho,Circle City 16 Volt,,,,,,,,,,,,,,23 (16 Club White),
g16ccjrs1so,CCJRS 16 National,,,17 (15 American),,,,,,,,,,,,
g16ccrsh1ov,Cincy Crush 16-1,,,,,,,,,,,9 (16 Club),,,31 (16 Club White),
g16ccsto1ls,Corpus Christi Storm 161,,,,,,,,,,,,14 (16 National),,,
g16ccvbc1ov,Cincy Classics 16 Red,,,,,,,,,,,,,,26 (16 Club White),
g16ccvbc2ov,Cincy Classics 16 Black,,,,,,,,,,,,,,27 (16 Club Red),
g16ccvvb1fl,CCVV 16FUCHSIA,,,,,177 (15 Classic),,,,,,,,,,
g16ceast1ov,CINCY EAST 16.1 Black,,,,,61 (15 Premier),,,,,,3 (16 Premier),,,9 (16 Premier Blue),
g16ceast2ov,CINCY EAST 16.2 Blue,,,,,,,,,,,,,,17 (16 Club Blue),
g16ceast3ov,CINCY EAST 16.3 White,,,,,,,,,,,,,,19 (16 Club Green),
g16cestr4ov,CE Stars Cincy 16 Gold,,,,,,,,,,,,,,23 (16 Club Yellow),
g16cevbc1gl,Chicago Elite 16 Elite,,,13 (15 American),,63 (15 Club),,,,,,,,,,
g16cevbc2gl,Chicago Elite 16 United,,,,,92 (15 Aspire),,,,,,,,,,
g16cevbc3gl,Chicago Elite 16 National,,,,,59 (15 Classic),,,,,,,,,,
g16cevbc4gl,Chicago Elite 16 Premier,,,,,63 (15 Classic),,,,,,,,,,
g16cevbc6gl,Chicago Elite 16 American,,,,,135 (15 Classic),,,,,,,,,,
g16cevbc7gl,Chicago Elite 16 Swoosh,,,,,99 (15 Classic),,,,,,,,,,
g16cevbc8gl,Chicago Elite 16 Select,,,,,117 (15 Classic),,,,,,,,,,
g16charg1ok,OK Charge 16 UA,,,27 (15 Open),,,,,,,,,,,,
g16charg2ok,OK Charge 16 National,,,9 (15 Freedom),,9 (15 Spirit),,,,,,,,,,
g16charg5ok,OK Charge 16 Nat'l Tulsa,,,,,71 (15 Spirit),,,,,,,,,,
g16chavb1cr,CHAVC 16 Black,,,42 (15 National),,,,,,,,,,,,
g16chrvb1od,CHR 16 National Blue,,,,,124 (15 Club),,,,,,,,,,
g16chvbc1ge,JERSEY JRS 16 National,,,63 (15 Patriot),,,,,,,,,,,,
g16cievb1gl,CI ELITE 16-RED,,,,,,,,,,,,,,1 (16 Club Green),
g16cievb2gl,CI ELITE 16-WHITE,,,,,,,,,,,,,,5 (16 Club Blue),
g16cinva1ov,CinciVB Acad 16-1,,,,,27 (15 Aspire),,,,,,,,,23 (16 Premier Blue),
g16cinva2ov,CinciVB Acad 16-2,,,,,145 (15 Aspire),,,,,,,,,13 (16 Club Red),
g16cjvba2ge,CJVA 16 Onyx,,,,,147 (15 Club),,,,,,,,,,
g16cjvvb1cr,CJV 16 Mizuno,,,,,33 (15 Premier),,,,,5 (16G Open),,,,,
g16cjvvb3cr,CJV 16 Kelsey,,,,,39 (15 Club),,,,,,,,,,
g16cjvvb4cr,CJV 16 Sam,,,,,79 (15 Aspire),,,,,,,,,,
g16cjvvb5cr,CJV 16 Katrina,,,,,105 (15 Aspire),,,,,,,,,,
g16cjvvb6cr,CJV 16 Ashley,,,,,117 (15 Classic),,,,,,,,,,
g16cjvvb7cr,CJV 16 Danielle,,,,,131 (15 Classic),,,,,,,,,,
g16clbfy1fl,Palm Beach Jrs. 16 Elite,,,,,141 (15 Aspire),,,,,,,,,,
g16clipp1ov,CYVBC Surge 16 Black,,,,,,,,,,,1 (16 Premier),,,9 (16 Premier Red),
g16club11gl,Club 1 16 Skronkstrong,,,,,2 (15 Aspire),,,,,,,,,,
g16club12gl,Club 1 16 Royal,,,,,27 (15 Classic),,,,,,,,,,
g16club13gl,Club 1 16 White,,,,,41 (15 Classic),,,,,,,,,,
g16clubv1im,Club V 16 Black Kalee,2 (15 & Under),,5 (15 Open),,,,,,,,,2 (16 Invitational),,,
g16clubv2im,Club V 16 Black Kolton,,,,,,,,,,,,22 (16 Invitational),,,
g16clubv3im,Club V 16 Red Ken,,,49 (15 American),,77 (15 Premier),,,,,,,,5 (16 Elite),,
g16clubv4im,Club V 16 Red Preston,,,,,,,,,,,,,18 (16 Elite),,
g16clubv7im,Club V 16 Red Paul,,,,,,,,,,,,,27 (16 Elite),,
g16cnvbc1ha,Mizuno Club North 16-1,,,29 (15 Patriot),,,,,,,,,,,,
g16cnvkc1ha,CNVKC Mizuno 16Ashley,,,35 (15 Freedom),,59 (15 Aspire),,,,,,,,,,
g16coast1sc,COAST 16-1,53 (15 & Under),,17 (15 National),,,,,,,,,,,,
g16coast2sc,COAST 16-Davis,103 (15 & Under),,21 (15 Patriot),,,,,,,,,,,,
g16coast3sc,COAST 16-Bela,,,37 (15 Patriot),,,,,,,,,,,,
g16coelt1rm,Colorado Elite 16 Grizzly,,,30 (15 Freedom),,,,,,,,,,11 (16 Elite),,
g16coelt2rm,Colorado Elite 16 Kodiak,,,,,,,,,,,,,20 (16 Elite),,
g16cojrs1rm,CoJrs 16Shannon,66 (15 & Under),,13 (15 American),,,,,,,,,,5 (16 Elite),,
g16cojrs2rm,CoJrs 16Trevor,,,9 (15 Patriot),,,,,,,,,,9 (16 Elite),,
g16colee1ha,417 Columbia 16-1,,,29 (15 American),,59 (15 Club),,,,,,,,,,
g16colum1ch,Columbia 16 Black,,,,,52 (15 Premier),,,,1 (16 Premier),,,,,,
g16conqr1fl,FL Conquer 16 National,,,,,109 (15 Aspire),,,,,,,,,,
g16coqui1pu,BORINQUEN COQUI 16-1F,,,,,70 (15 Premier),,,,,,,,,,
g16coqui2pu,BORINQUEN COQUI 16-2F,,,,,41 (15 Club),,,,,,,,,,
g16cosky1rm,Colorado Skyline 16 Royal,,,,,,,,,,,,,9 (16 Elite),,
g16count1fl,Countdown 16 Elite,,,,,155 (15 Classic),,,,,,,,,,
g16couvb1ho,CVBC 16-1 Orcas,,,,,,,,,,,,,,9 (16 Club White),None (15-16 Full Schedule)
g16couvb2ho,CVBC 16-2 Blue,,,,,,,,,,,,,,9 (16 Club Red),
g16crank1lk,Crank It 16u Kirsten,,,,,45 (15 Aspire),,,,,,,,,,
g16crazy2lk,Xtreme Sweet 16s,,,,,,,,,,,15 (16 Club),,,,
g16cross1ho,COA 16-Chaos,,,,,27 (15 Club),,,,,,1 (16 Club),,,5 (16 Premier Red),
g16cross1rm,Crossfire 16-1,,,,,,,,,,,,,14 (16 Club),,
g16cross2ho,COA 16-Rhinos,,,,,21 (15 Classic),,,,,,,,,2 (16 Club Red),
g16cross3ho,COA 16-Pythons,,,,,,,,,,,,,,30 (16 Club Blue),
g16crown1sc,C2 Sports 16 Crown,,,21 (15 Patriot),,,,,,,,,,,,
g16crsfr1no,Crossfire 16-1,,,,,23 (15 Aspire),,,,,,,,,,
g16crsfr2no,Crossfire 16-Black,,,,,93 (15 Spirit),,,,,,,,,,
g16csavh1so,clubSAV 16 Mizuno,,,,,79 (15 Club),,,,,,,,,,
g16csavh2so,clubSAV 16 National,,,,,122 (15 Aspire),,,,,,,,,,
g16csavh3so,clubSAV 16 National Susan,,,,,165 (15 Classic),,,,,,,,,,
g16cslct1cr,CSVC 16U National,,,,,9 (15 Club),,,,,,,,,,
g16csout1ls,Club South 16-1,,,,,153 (15 Club),,,,,,,51 (16 National),,,
g16cspkf1cr,CSF 16U Legacy,,,,,23 (15 Aspire),,,,,,,,,,
g16csyrv1xl,Club SyrV 16U Premier,,,,,,,,,9 (16 Club),,,,,,
g16csyrv2xl,Club SyrV 16U Elite,,,,,,,,,9 (16 Classic),,,,,,
g16cutah1im,Club 801 16 Nat. Kolton,,,,,105 (15 Club),,,,,,,,,,
g16cvata1rm,CVA 16 Black,,,,,121 (15 Aspire),,,,,,,,5 (16 Elite),,
g16cvata2rm,CVA 16 Navy,,,,,95 (15 Classic),,,,,,,,2 (16 Club),,
g16cvata3rm,CVA 16 Green,,,,,,,,,,,,,11 (16 Club),,
g16cvbco1ov,CVC 16 BLACK,,,,,,,,,,,26 (16 Open),,,27 (16 Open),
g16cvbco2ov,CVC 16 BLUE,,,,,,,,,5 (16 Premier),,,,,,
g16cvbco3ov,CVC 16 SILVER,,,,,,,,,7 (16 Premier),,,,,,
g16cvbco4ov,CVC 16 ROYAL,,,,,,,,,13 (16 Club),,,,,,
g16cvhpr1pu,CVH SELECT 16-1,,,,,29 (15 Open),,,,,,,,,,
g16cwave1ov,CWAVE Kurek,,,,,,,,,23 (16 Club),,,,,,
g16cxtre1rm,Xtreme 16-1,,,,,,,,,,,,,7 (16 Club),,
g16cxtrm1ov,CEV Sapphire 16-1,,,,,,,,,29 (16 Club),,,,,,
g16dakwa1ps,DaKine Warriors 16 Surf 1,,,21 (15 American),,,,,,,,,,,,
g16dakwa2ps,DaKine Warriors 16 Surf 2,,,85 (15 Patriot),,,,,,,,,,,,
g16dandg1ov,DG Warriors 16E - Gold,,,,,,,,,3 (16 Elite),,,,,24 (16 Premier Red),
g16dandg2ov,DG Warriors 16E - Navy,,,,,,,,,5 (16 Club),,,,,9 (16 Club Yellow),
g16davbc1nt,Arsenal 16 Gold,,,,,27 (15 Aspire),,,,,,,,,,
g16deuvb1ch,Delaware United 16 Navy,,,,,43 (15 Premier),,,,,,,,,,
g16dfvbc6lk,Dead Frog 16 Black 2025,,,,,,,,,,,17 (16 Club),,,3 (16 Club Yellow),
g16dfvbc7lk,Dead Frog 16 Green 2025,,,,,,,,,,,9 (16 Club),,,,
g16dgths1sc,Dig This! VBC 16 Black,,,37 (15 Patriot),,17 (15 Aspire),,,,,,,,,,
g16digvb1gl,DVA Adidas 16 Elite,,,,,97 (15 Spirit),,,,,,,,,,
g16djvbc1ov,Dayton Jrs-16 Blue,,,,,,,,,14 (16 Premier),,,,,32 (16 Premier Blue),
g16djvbc2ov,Dayton Jrs.-16 Gold,,,,,,,,,,,,,,17 (16 Club Green),
g16dnhvb1ne,Dynamo 16 Braden,,,,,171 (15 Club),,,,,,,,,,
g16dnhvb2ne,Dynamo 16 Eric,,,,,161 (15 Aspire),,,,,,,,,,
g16drive1nt,Drive Nation 16-Red,34 (15 & Under),,23 (15 National),,,,,,,,,5 (16 Invitational),,,
g16dstjr1ge,Downstate 16 Black,,,55 (15 American),,,,,,,,,,,,
g16dsumm1nt,Summit 16 National John,,,23 (15 Liberty),,,,,,,,,8 (16 National),,,
g16dsumm2nt,Summit 16 National Amber,,,,,,,,,,,,41 (16 National),,,
g16dunes1ho,Dunes 16 Black,,,,,25 (15 Premier),,,,10 (16 Open),,,,,,
g16dunes2ho,Dunes 16 Teal,,,,,90 (15 Aspire),,,,,,,,,9 (16 Club Yellow),
g16dunes3ho,Dunes 16 White,,,,,126 (15 Aspire),,,,,,,,,,
g16dynam1ch,DYNAMIX National 16s,,,,,146 (15 Aspire),,,,,,,,,,
g16dynmi1gl,DIVC 16 White,,,,,143 (15 Spirit),,,,,,,,,,
g16ecjvc1cr,ECJVC 16 National,,,23 (15 USA),,,,,,,,,,,,
g16ecpch1ch,ECPower CH 16BluecoatsDE,,,,,129 (15 Classic),,,,,,,,,,
g16ecpwr11ke,EC Power LV 16-Carolina,,,,,48 (15 Premier),,,,,,,,,,
g16ecpwr1ke,EC Power KOP 16-Empire,87 (15 & Under),,,,25 (15 Open),,,,,,,,,,
g16ecpwr2ke,EC Power KOP 16-Liberty,,,,,27 (15 Club),,,,,,,,,,
g16ecvba1cr,ECVA 16 Teal,,,,,130 (15 Club),,,,,,,,,,
g16ecvba1sc,ECVBA 16-1,,,,,51 (15 Spirit),,,,,,,,,,
g16ecvol2od,ECVC 16 PINK,,,43 (15 Freedom),,,,,,,,,,,,
g16edgev1gl,The Edge 16 Black,,,,,126 (15 Spirit),,,,,,,,,,
g16eichs1gl,EVC 16 Elite,,,,,149 (15 Classic),,,,,,,,,,
g16eichs2gl,EVC 16 National,,,,,157 (15 Classic),,,,,,,,,,
g16elath1im,Elevate Athletics 16 Nike,,,,,27 (15 Open),,,,,,,,,,
g16eleva1ov,Elevation 16 Goller,45 (15 & Under),,3 (15 National),,,,,,,,2 (16 Open),,,13 (16 Open),
g16eleva2ov,Elevation 16 Renfro,,,5 (15 American),,,,,,,,9 (16 Open),,,3 (16 Premier Red),
g16eleva3ov,Elevation 16 KK,,,23 (15 Freedom),,,,,,,,5 (16 Premier),,,13 (16 Premier Red),
g16elevb1rm,Elevation 16 Peak,98 (15 & Under),,39 (15 National),,15 (15 Premier),,,,,,,,12 (16 Elite),,
g16elevb2rm,Elevation 16 Timberline,,,,,63 (15 Club),,,,,,,,15 (16 Elite),,
g16elite1gp,NE Elite 16 Maverick,,,33 (15 Open),,23 (15 Open),,,,,,,,,,
g16elite2gp,NE Elite 16 Koa,,,,,92 (15 Club),,,,,,,,,,
g16elite3gp,NE Elite 16 Vision,,,,,9 (15 Spirit),,,,,,,,,,
g16encoe2nc,Encore 16 KOA,,,83 (15 Patriot),,,,,,,,,,,,
g16engry1fl,PureEnergy 16u Atomic,,,,,63 (15 Classic),,,,,,,,,,
g16engry2fl,PureEnergy 16u Nuclear,,,,,117 (15 Classic),,,,,,,,,,
g16enrgy1gl,Forza Girls 16 Elite,,,27 (15 Patriot),,79 (15 Aspire),,,,,,,,,,
g16enrgy2gl,Forza Girls 16 Red,,,,,110 (15 Spirit),,,,,,,,,,
g16epicu3gl,Epic United 16 Select,,,,,109 (15 Classic),,,,,,,,,,
g16epvbc1bg,Epic 16-Black,,,,,130 (15 Aspire),,,,,,25 (16 Premier),,,,
g16epvbc2bg,Epic 16-Royal,,,,,,,,,,,35 (16 Club),,,,
g16estsd1ia,ESVBC 16u Thunder Natl.,,,,,140 (15 Club),,,,,,,,,9 (16 Club White),
g16estsd3ia,ESVBC 16U Lightning Natl,,,,,,,,,,,,,,9 (16 Club Red),
g16esvbc1ov,16 Elite,,,,,121 (15 Club),,,,,,,,,,
g16eta1v1nt,ETA1 16 Black,,,,,37 (15 Classic),,,,,,,,,,
g16euvba1ho,EU U16-Black,,,,,54 (15 Open),,,,,,,,,,
g16euvba2ho,EU U16-Platinum,,,,,109 (15 Club),,,,,,,,,,
g16euvba3ho,EU U16-Ruby,,,,,130 (15 Aspire),,,,,,,,,,
g16euvba4ho,EU U16-Silver,,,,,175 (15 Aspire),,,,,,,,,,
g16evady1pr,EVA 16 Blue,,,,,47 (15 Open),,,,,,,,,1 (16 Club Red),
g16evavb1de,EVA 16 Elite,,,33 (15 Patriot),,45 (15 Club),,,,,,,,,,
g16evavb1ho,Empowered 16 Elite Black,,,,,,,,,,,,,,17 (16 Premier Red),
g16evavb2ho,Empowered 16 Elite Onyx,,,,,,,,,,,,,,3 (16 Club White),
g16evbtc1ov,EliteVBTC 16 Black,,,,,53 (15 Open),,,,,,22 (16 Open),,,,None (15-16 Full Schedule)
g16evbtc2ov,EliteVBTC 16 Blue,,,,,90 (15 Premier),,,,,,13 (16 Premier),,,,None (15-16 Full Schedule)
g16evbtc3ov,EliteVBTC 16 National,,,,,,,,,,,17 (16 Club),,,,None (15-16 Full Schedule)
g16evbtc4ov,EliteVBTC 16 Pink,,,,,,,,,31 (16 Club),,,,,,
g16evner1ne,EVA 16 Elite Red,,,,,27 (15 Classic),,,,,,,,,,
g16evner2ne,EVA 16 Elite Blue,,,,,152 (15 Classic),,,,,,,,,,
g16excel1nt,EXCEL 16 National Red,17 (15 & Under),,17 (15 Open),,,,,,,,,5 (16 Invitational),,,
g16excel2nt,EXCEL 16 National White,,,23 (15 USA),,,,,,,,,,,,
g16excnw1ce,Excel NW 16-1 Lux,,,31 (15 Freedom),,,,,,,,,,17 (16 Elite),,
g16excnw2ce,Excel NW 16-2 Gold,,,,,,,,,,,,,7 (16 Club),,
g16fca211fl,Brevard FCA 16-1 National,,,,,125 (15 Classic),,,,,,,,,,
g16fcael1fl,FCA Elevate 16u Elite,,,,,,,,,,9 (16G Club),,,,,
g16fcamdach,Fearless (Deut. 31:6),,,,,113 (15 Club),,,,,,,,,,
g16fcavb1rm,FCA One 16s,,,,,,,,,,,,,27 (16 Elite),,
g16fceli1bg,FC Elite 16 Navy,87 (15 & Under),,34 (15 National),,,,,,,,,,,,
g16fceli2bg,FC Elite 16 White,,,17 (15 Patriot),,,,,,,,,,,,
g16fceli3bg,FC Elite 16 Blue,,,41 (15 Patriot),,,,,,,,,,,,
g16fevbc1fl,DME Elite 16-1,,,27 (15 Freedom),,,,,,,,,,,,
g16fgsva1fl,Gulfside 16U Prime,,,,,22 (15 Premier),,,,,2 (16G Club),,,,,
g16fhype1fl,Florida HYPE 16 Smack,,,,,95 (15 Classic),,,,,,,,,,
g16field1nt,FH 16 Ikaika-Michele,19 (15 & Under),,21 (15 National),,,,,,,,,,,,
g16fiva1afl,FIVA 16U,,,,,27 (15 Classic),,,,,,,,,,
g16five11lk,Five:1 16-Black,,,,,,,,,,,31 (16 Open),,,18 (16 Premier Red),
g16five12lk,FIve:1 16-Blue,,,,,,,,,,,27 (16 Club),,,17 (16 Club Yellow),
g16five13lk,Five:1 16-White,,,,,,,,,,,,,,13 (16 Club Green),
g16five14lk,Five:1 16-Red,,,,,,,,,,,,,,31 (16 Club Blue),
g16flelt1fl,FEVA 16 Black,,,,,9 (15 Spirit),,,,,,,,,,
g16flelt2fl,FEVA 16 Red,,,,,107 (15 Classic),,,,,,,,,,
g16fmvbc1de,501 Volley 16.1 National,,,13 (15 Freedom),,,,,,,,,,,,
g16fmvbc2de,501 Volley 16.2 National,,,63 (15 Patriot),,,,,,,,,,,,
g16force1nc,SynergyForce 16 James,,,5 (15 Patriot),,,,,,,,,,,,
g16force1ov,ForceVC 16-1,,,,,,,,,9 (16 Premier),,,,,9 (16 Club White),
g16force2ov,ForceVC 16-2,,,,,,,,,9 (16 Club),,,,,,
g16force3ov,ForceVC 16-3,,,,,,,,,9 (16 Classic),,,,,,
g16forza1sc,FORZA1 16 ONE,41 (15 & Under),,13 (15 Open),,,,,,,,,,,,
g16forza2sc,FORZA1 16 National,,,9 (15 Patriot),,,,,,,,,,,,
g16forzn1sc,FORZA1 NORTH 16 ONE,29 (15 & Under),,22 (15 Open),,,,,,,,,,,,
g16forzn2sc,FORZA1 NORTH 16 Nat Red,,,3 (15 Patriot),,,,,,,,,,,,
g16forzn3sc,FORZA1 NORTH 16 Nat Black,,,77 (15 Patriot),,,,,,,,,,,,
g16fovbc1lk,FaR Out 16 Black,,,,,5 (15 Open),,,,,,9 (16 Open),,,,None (15-16 Full Schedule)
g16fovbc2lk,FaR Out 16 Gold,,,,,5 (15 Classic),,,,,,9 (16 Premier),,,,None (15-16 Full Schedule)
g16fovbc3lk,FaR Out 16 Onyx,,,,,,,,,,,13 (16 Club),,,,
g16fovbc4lk,FaR Out 16 Red,,,,,,,,,1 (16 Club),,,,,,
g16fovbc5lk,FaR Out 16 Silver,,,,,,,,,2 (16 Classic),,,,,,
g16foxvp1bg,FVP G16 National,,,,,92 (15 Club),,,,,,,,,,
g16frogs1nt,MADFROG 16'S N GREEN,19 (15 & Under),,13 (15 Open),,,,,,,,,5 (16 Invitational),,,
g16frogs2nt,MADFROG 16'S N BLACK,18 (15 & Under),,35 (15 Open),,,,,,,,,13 (16 Invitational),,,
g16frogs3nt,MADFROG 16'S N WHITE,,,32 (15 USA),,,,,,,,,,,,
g16front1we,Niagara Frontier 16 Navy,,,47 (15 American),,,,,,,,,,,,
g16frvbc1rm,FRVBC 16-1 Black,,,33 (15 USA),,,,,,,,,,5 (16 Elite),,
g16frvbc2rm,FRVBC 16-2 Red,,,,,,,,,,,,,10 (16 Club),,
g16frvbc3rm,FRVBC 16-3 White,,,,,,,,,,,,,15 (16 Club),,
g16fsfvb1so,575 VB 16-1 Taylor WS,,,,,27 (15 Aspire),,,,,,,,,,
g16fsfvb2so,575 16-2 National A WS,,,,,53 (15 Classic),,,,,,,,,,
g16fsfvb3so,575 16 National Matt,,,,,96 (15 Aspire),,,,,,,,,,
g16fsfvb4so,575 VB 16-1 Marko PCVC,,,,,27 (15 Classic),,,,,,,,,,
g16fsfvb5so,575 16 National B LP,,,,,20 (15 Classic),,,,,,,,,,
g16fsion1gl,Club Fusion 16-1 National,,,,,45 (15 Club),,,,,,,,,,
g16fsion3gl,Fusion 16 Valkyrie,,,,,27 (15 Aspire),,,,,,,,,,
g16fsion4gl,Fusion 16 Falcons,,,,,131 (15 Spirit),,,,,,,,,,
g16furyv1so,FURY 16U SMACK,,,,,138 (15 Spirit),,,,,,,,,,
g16gampl1ov,GPA 16s Black,,,,,,,,,,,31 (16 Club),,,,
g16gardn2fl,WGVC 16-2,,,,,,,,,,7 (16G Club),,,,,
g16gator1ov,Gators VBC 16 Premier,,,,,,,,,,,23 (16 Premier),,,21 (16 Club White),
g16gator2ov,Gators VBC 16 Elite Blue,,,,,,,,,,,21 (16 Club),,,15 (16 Club Green),
g16gator3ov,Gators VBC 16 Elite,,,,,,,,,,,35 (16 Club),,,27 (16 Club Red),
g16gcbus1ov,GCVC 16 Silver,,,,,41 (15 Premier),,,,,,5 (16 Premier),,,9 (16 Club White),
g16gcbus2ov,GCVC 16 Blue,,,,,,,,,,,14 (16 Club),,,,
g16gcinc1ov,gc vbc 16-1,,,,,,,,,,,9 (16 Club),,,,
g16gcinc2ov,gc vbc 16-2,,,,,,,,,,,23 (16 Club),,,,
g16gcvba1ls,GCVA 161 Coast,,,,,,,,,,,,47 (16 National),,,
g16gjvbc1fl,GJ 16 Eric,,,37 (15 American),,1 (15 Aspire),,,,,,,,,,
g16gotim1ho,GoTime 16-1,,,,,,,,,,,,,,19 (16 Club Blue),
g16gpont1fl,GP 16 Rox,37 (15 & Under),,32 (15 Open),,5 (15 Open),,,,,2 (16G Open),,,,,
g16gpont2fl,GP 16 Premier,,,54 (15 American),,9 (15 Classic),,,,,,,,,,
g16gpont3fl,GP 16 Elite,,,,,5 (15 Classic),,,,,,,,,,
g16gpont4fl,GP 16 State Lexi,,,,,77 (15 Classic),,,,,,,,,,
g16gpont5fl,GP 16 Regional Amanda,,,,,117 (15 Classic),,,,,,,,,,
g16grand1pm,Coast United 16,,,,,35 (15 Club),,,,,,,,,,
g16grbvc1ho,GRV 16 Black,,,,,,,,,,,,,,25 (16 Club Red),
g16grbvc2ho,GRV 16 Red,,,,,,,,,,,,,,21 (16 Club Blue),
g16griff1ov,Griffin 16 Black,,,,,,,,,,,30 (16 Club),,,,
g16hcaxi1ls,HCA 16 Blue,,,,,,,,,,,,19 (16 National),,,
g16highd1rm,High Desert Elite 16 E,,,,,,,,,,,,,13 (16 Elite),,
g16hkjvb2ne,Husky 16 Northeast Red,,,,,124 (15 Spirit),,,,,,,,,,
g16holly1ov,Hollywood Elite 16N,,,,,,,,,17 (16 Club),,,,,,
g16horse2ke,Horseshoe VBC 16-Black,,,,,,,,,5 (16 Club),,,,,,
g16hosky1ls,H Skyline 16 Royal,13 (15 & Under),,5 (15 Open),,,,,,,,,3 (16 Invitational),,,
g16hosky2ls,H Skyline 16 Black,59 (15 & Under),,2 (15 Freedom),,,,,,,,,5 (16 National),,,
g16hosky3ls,H Skyline 16 White,,,,,,,,,,,,12 (16 National),,,
g16houjr1ls,HJV 16 ELITE,37 (15 & Under),,18 (15 USA),,,,,,,,,13 (16 Invitational),,,
g16houjr2ls,HJV 16 PREMIER,61 (15 & Under),,6 (15 Liberty),,,,,,,,,5 (16 National),,,
g16houjr3ls,HJV 16 NATIONAL,,,,,,,,,,,,29 (16 National),,,
g16houpa1ls,HPRIME16Gold,,,,,,,,,,,,51 (16 National),,,
g16hovac2ov,HOVA 16A White,,,,,,,,,17 (16 Club),,,,,,
g16hpstl1gw,HPSTL 16 Royal,29 (15 & Under),,9 (15 Open),,,,,,,,,,,,
g16hpstl2gw,HPSTL 16 Orange,,,23 (15 National),,,,,,,,,,,,
g16hpstl3gw,HP South 16 Premier,,,33 (15 National),,,,,,,,,,,,
g16hpvba1lk,HP 16-1,,,,,73 (15 Club),,,,,,19 (16 Open),,,2 (16 Premier Red),
g16hpvba2lk,HP 16-2,,,,,107 (15 Aspire),,,,,,21 (16 Premier),,,26 (16 Premier Blue),
g16hpvba3lk,HP 16-3,,,,,,,,,,,9 (16 Club),,,5 (16 Club Red),
g16hsath1lk,High Street 16-Loftis,,,,,,,,,,,,,,3 (16 Club Red),
g16hsvba1ls,HOU STELLAR 16 ELITE,,,21 (15 American),,,,,,,,,15 (16 National),,,
g16hsvba2ls,HOU STELLAR 16 PREMIER,,,35 (15 Patriot),,,,,,,,,47 (16 National),,,
g16htide1fl,High Tide 16 Elite,,,,,15 (15 Open),,,,,11 (16G Premier),,,,,
g16hvavb1ls,HVA 16 RED,,,102 (15 Patriot),,,,,,,,,,,,
g16hvc14aho,HVC16-Black,,,,,,,,,,,,,,19 (16 Club Yellow),
g16hvc14bho,HVC16-Green,,,,,,,,,,,,,,23 (16 Club Green),
g16hvolt1fl,HIGHVOLTAGE1516COLLEGEPRE,,,,,19 (15 Classic),,,,,,,,,,
g16hvvbc1lk,HVVC 16 BLUE,,,,,,,,,12 (16 Premier),,,,,,
g16iahrt1ia,Iowa Heart 16 Black,,,,,59 (15 Classic),,,,,,,,,,
g16iamvc1bg,I AM VBC 16 Red,,,5 (15 Freedom),,,,,,,,,,,,
g16iarck1ia,Iowa Rockets 16R,,,2 (15 National),,,,,,,,,,,9 (16 Premier Red),
g16iarck2ia,Iowa Rockets 16-1,,,53 (15 American),,,,,,,,,,,,
g16idcrs1im,ID Crush 16 Bogar,35 (15 & Under),,1 (15 National),,,,,,,,,,,,
g16ievbc1gl,Illini Elite 16 Cardinal,,,,,15 (15 Open),,,,,,,,,,
g16ievbc2gl,Illini Elite 16 Black,,,,,9 (15 Club),,,,,,,,,,
g16ievbc3gl,Illini Elite 16 White,,,,,2 (15 Classic),,,,,,,,,19 (16 Club White),
g16ignit1az,Ignite 16 Rox,,,,,126 (15 Club),,,,,,,,,,
g16ignit1by,Ignite 16 Adidas,,,,,55 (15 Club),,,,,,,,,,
g16ignit1ov,IGNITE 16 BLUE NATIONAL,,,,,,,,,3 (16 Open),,,,,5 (16 Premier Blue),
g16ignit2ov,IGNITE 16 BLACK,,,,,,,,,8 (16 Elite),,,,,,
g16ignte1ho,Ignite 16 Elite,,,37 (15 Patriot),,,,,,,,,,,,
g16imgvb1fl,IMGA Ascender Elite 16-1,,,,,,,,,,11 (16G Open),,,,,
g16impct1ov,Impact VBC 16-1,,,,,139 (15 Club),,,,25 (16 Club),,,,,23 (16 Club Blue),
g16imuau1sc,IMUA UVC 16 UA,,,77 (15 Patriot),,,,,,,,,,,,
g16inner1so,Innerlight VC 16 GOLD,,,,,,,,,,,5 (16 Club),,,,
g16intvc1so,IVC  N 16 Abi,,,,,155 (15 Aspire),,,,,,,,,,
g16invas1ha,Invasion 16-Black,,,29 (15 USA),,,,,,,,,,,,
g16invba1de,IVBA 16 Open,,,,,151 (15 Club),,,,,,,,,,
g16inwld1ho,Valkyries,,,,,,,,,,,,,,3 (16 Club Blue),
g16ipvbc1gl,IPV 16HP,,,,,89 (15 Classic),,,,,,,,,,
g16irevc1fl,IREVBC 16 Pink,,,,,181 (15 Classic),,,,,,,,,,
g16islct1ia,Iowa Select 16 Mizuno,,,,,,,,,,,,,,9 (16 Open),
g16isovb1lk,Inside Out 16Mizuno Black,,,,,143 (15 Club),,,,,,,,,,
g16isovb2lk,Inside Out 16MizunoPurple,,,,,153 (15 Aspire),,,,,,,,,,
g16isvba1by,InfinitySouth 16-1,,,,,113 (15 Aspire),,,,,,,,,,
