TeamName,TeamCode,OriginalTeamCode,FinishRank,DivisionName,EventName,Division ID
HPRIME12Gold,g13houpa1ls,g12houpa1ls,52 (12 Patriot),12 Patriot,2024 USAV Girls Junior National Championship 11-13,
KILLEEN ELITE 11 Gold,g13kevbc1ls,g12kevbc1ls,52 (12 Patriot),12 Patriot,2024 USAV Girls Junior National Championship 11-13,
WPVC 12 Armour Black,g13wpvcb1fl,g12wpvcb1fl,1 (12 USA),12 USA,2024 USAV Girls Junior National Championship 11-13,
SG Elite 12 Roshambo,g13sgelt1sc,g12sgelt1sc,2 (12 USA),12 USA,2024 USAV Girls Junior National Championship 11-13,
A5 12-2 Erin,g13afive2so,g12afive2so,3 (12 USA),12 USA,2024 USAV Girls Junior National Championship 11-13,
ATOMIC 12 Smack Premier,g13atomc1az,g12atomc1az,3 (12 USA),12 USA,2024 USAV Girls Junior National Championship 11-13,
OT 12 T Kesha,g13otbva2fl,g12otbva2fl,5 (12 USA),12 USA,2024 USAV Girls Junior National Championship 11-13,
Tejas 12 Black Jeff,g13tejas1nt,g12tejas1nt,6 (12 USA),12 USA,2024 USAV Girls Junior National Championship 11-13,
1United 12N White,g122unvb2nt,g121unvb2nt,7 (12 USA),12 USA,2024 USAV Girls Junior National Championship 11-13,
Absolute 12 Black,g13absol1nc,g12absol1nc,7 (12 USA),12 USA,2024 USAV Girls Junior National Championship 11-13,
EXCEL 12 National White,g13excel2nt,g12excel2nt,9 (12 USA),12 USA,2024 USAV Girls Junior National Championship 11-13,
Tx Performance 12 Black,g13tpfep1su,g12tpfep1su,10 (12 USA),12 USA,2024 USAV Girls Junior National Championship 11-13,
SF Stars 12,g13sfsta1nc,g12sfsta1nc,11 (12 USA),12 USA,2024 USAV Girls Junior National Championship 11-13,
TX STORM 12 SMACK Jorge,g13txsva1su,g12txsva1su,11 (12 USA),12 USA,2024 USAV Girls Junior National Championship 11-13,
Circle City 12 Purple,g13ccity1ho,g12ccity1ho,13 (12 USA),12 USA,2024 USAV Girls Junior National Championship 11-13,
OP2 12-1 Elite,g13op2vb1ok,g12op2vb1ok,14 (12 USA),12 USA,2024 USAV Girls Junior National Championship 11-13,
ARVC 12N1 Adidas,g13arvca1su,g12arvca1su,15 (12 USA),12 USA,2024 USAV Girls Junior National Championship 11-13,
H Skyline 12 Royal,g13hosky1ls,g12hosky1ls,15 (12 USA),12 USA,2024 USAV Girls Junior National Championship 11-13,
Rockwood Thunder 12 Elite,g13rwdth1gw,g12rwdth1gw,17 (12 USA),12 USA,2024 USAV Girls Junior National Championship 11-13,
HJV 12 ELITE,g13houjr1ls,g12houjr1ls,18 (12 USA),12 USA,2024 USAV Girls Junior National Championship 11-13,
DYNASTY 12 Blue,g13tmdyn2ha,g12tmdyn2ha,19 (12 USA),12 USA,2024 USAV Girls Junior National Championship 11-13,
MKE Sting 12 Gold,g13mlwst1bg,g12mlwst1bg,19 (12 USA),12 USA,2024 USAV Girls Junior National Championship 11-13,
DME Elite 12-1,g13fevbc1fl,g12fevbc1fl,21 (12 USA),12 USA,2024 USAV Girls Junior National Championship 11-13,
Red Rock 12 Katie,g13rrock1nc,g12rrock1nc,22 (12 USA),12 USA,2024 USAV Girls Junior National Championship 11-13,
Apex VB 12-1,g13apxvb1ha,g12apxvb1ha,23 (12 USA),12 USA,2024 USAV Girls Junior National Championship 11-13,
SA Magic 12 ELITE,g13samag1ls,g12samag1ls,23 (12 USA),12 USA,2024 USAV Girls Junior National Championship 11-13,
Gulfside 13U Prime,g14fgsva1fl,g13fgsva1fl,1 (13 American),13 American,2024 USAV Girls Junior National Championship 11-13,
SG Elite 13 Roshambo,g14sgelt1sc,g13sgelt1sc,2 (13 American),13 American,2024 USAV Girls Junior National Championship 11-13,
208 U13 Elite,g13209vb1ev,g13208vb1ev,3 (13 American),13 American,2024 USAV Girls Junior National Championship 11-13,
Circle City 13 Black,g14ccity2ho,g13ccity2ho,3 (13 American),13 American,2024 USAV Girls Junior National Championship 11-13,
BCS Skyline H 13 Royal,g14bcssk1ls,g13bcssk1ls,5 (13 American),13 American,2024 USAV Girls Junior National Championship 11-13,
FVA 13-1,g14fness1gw,g13fness1gw,5 (13 American),13 American,2024 USAV Girls Junior National Championship 11-13,
OT 13 T Patty,g14otbva3fl,g13otbva3fl,5 (13 American),13 American,2024 USAV Girls Junior National Championship 11-13,
Stars 13 Sean,g14stars1pm,g13stars1pm,5 (13 American),13 American,2024 USAV Girls Junior National Championship 11-13,
AP 13 adidas,g14aperf1ls,g13aperf1ls,9 (13 American),13 American,2024 USAV Girls Junior National Championship 11-13,
JAX SKYLINE 13 Royal,g14skyln1fl,g13skyln1fl,9 (13 American),13 American,2024 USAV Girls Junior National Championship 11-13,
Absolute 13 Black,g14absol1nc,g13absol1nc,11 (13 American),13 American,2024 USAV Girls Junior National Championship 11-13,
Temecula Viper 13-Mauro,g14viper1sc,g13viper1sc,11 (13 American),13 American,2024 USAV Girls Junior National Championship 11-13,
MemphisVBAcademy13Red,g14mvbac1de,g13mvbac1de,13 (13 American),13 American,2024 USAV Girls Junior National Championship 11-13,
MSVC 13 ADIDAS MELANIE,g14mslct1fl,g13mslct1fl,13 (13 American),13 American,2024 USAV Girls Junior National Championship 11-13,
Paramount VBC 13 Hannah,g14parvb1ch,g13parvb1ch,13 (13 American),13 American,2024 USAV Girls Junior National Championship 11-13,
TVC 13-Black,g14tolvc1ov,g13tolvc1ov,13 (13 American),13 American,2024 USAV Girls Junior National Championship 11-13,
AZ SKY 13 Blue,g14azsky2az,g13azsky2az,17 (13 American),13 American,2024 USAV Girls Junior National Championship 11-13,
CIA 13BLACK,g14clbij1ia,g13clbij1ia,17 (13 American),13 American,2024 USAV Girls Junior National Championship 11-13,
Actyve 13 Black,g14actyv1sc,g13actyv1sc,19 (13 American),13 American,2024 USAV Girls Junior National Championship 11-13,
ProPlay 13 Niloofar,g14pplay1sc,g13pplay1sc,19 (13 American),13 American,2024 USAV Girls Junior National Championship 11-13,
FORZA 1 NORTH 13 ONE,g14forzn1sc,g13forzn1sc,21 (13 American),13 American,2024 USAV Girls Junior National Championship 11-13,
HEAT 13 Red,g14heava1ls,g13heava1ls,21 (13 American),13 American,2024 USAV Girls Junior National Championship 11-13,
KC Challenge 13-1,g14kcchl1ha,g13kcchl1ha,21 (13 American),13 American,2024 USAV Girls Junior National Championship 11-13,
OP2 13-1 Elite,g14op2vb1ok,g13op2vb1ok,21 (13 American),13 American,2024 USAV Girls Junior National Championship 11-13,
Sarasota Juniors 13 Elite,g14saraj1fl,g13saraj1fl,25 (13 American),13 American,2024 USAV Girls Junior National Championship 11-13,
FEVA 13 Black,g14flelt1fl,g13flelt1fl,26 (13 American),13 American,2024 USAV Girls Junior National Championship 11-13,
Iowa Impact 13,g14impct1ia,g13impct1ia,27 (13 American),13 American,2024 USAV Girls Junior National Championship 11-13,
Rainier U13 Summit,g14rrvbc1ps,g13rrvbc1ps,27 (13 American),13 American,2024 USAV Girls Junior National Championship 11-13,
CoJrs 13Tammy,g14cojrs1rm,g13cojrs1rm,29 (13 American),13 American,2024 USAV Girls Junior National Championship 11-13,
FH 13 Ikaika-Annette G,g14field2nt,g13field2nt,30 (13 American),13 American,2024 USAV Girls Junior National Championship 11-13,
A5 13-3 Kacey,g14afive3so,g13afive3so,31 (13 American),13 American,2024 USAV Girls Junior National Championship 11-13,
Instinct 13 Wild Gold,g14instn1nt,g13instn1nt,31 (13 American),13 American,2024 USAV Girls Junior National Championship 11-13,
NE Elite 13 Thunder,g14elite1gp,g13elite1gp,33 (13 American),13 American,2024 USAV Girls Junior National Championship 11-13,
AVC CLE 13 White,g14acavc2ov,g13acavc2ov,34 (13 American),13 American,2024 USAV Girls Junior National Championship 11-13,
Premier Nebraska 13Silver,g14premr4gp,g13premr4gp,35 (13 American),13 American,2024 USAV Girls Junior National Championship 11-13,
STVA 13 Navy,g14stvac2ls,g13stvac2ls,35 (13 American),13 American,2024 USAV Girls Junior National Championship 11-13,
A5 13-4 Theresa,g14afive4so,g13afive4so,37 (13 American),13 American,2024 USAV Girls Junior National Championship 11-13,
AVC 13-1,g14alxvb1no,g13alxvb1no,38 (13 American),13 American,2024 USAV Girls Junior National Championship 11-13,
M2 Volleyball 13-1,g14mtwov1so,g13mtwov1so,39 (13 American),13 American,2024 USAV Girls Junior National Championship 11-13,
WF Waves 13-Brandy,g14waves1gc,g13waves1gc,39 (13 American),13 American,2024 USAV Girls Junior National Championship 11-13,
MKE Sting 13 White,g14mlwst3bg,g13mlwst3bg,41 (13 American),13 American,2024 USAV Girls Junior National Championship 11-13,
Invasion 13-Black,g14invas1ha,g13invas1ha,42 (13 American),13 American,2024 USAV Girls Junior National Championship 11-13,
Core STL U13 Navy,g14corsl1gw,g13corsl1gw,43 (13 American),13 American,2024 USAV Girls Junior National Championship 11-13,
SPIRIT VBC 13-1,g14spirt1ov,g13spirt1ov,43 (13 American),13 American,2024 USAV Girls Junior National Championship 11-13,
NKYVC 13-2 Tide,g14nkyvc2pr,g13nkyvc2pr,45 (13 American),13 American,2024 USAV Girls Junior National Championship 11-13,
Aspire NW 13-1 Empire,g14nwrvb1ce,g13nwrvb1ce,46 (13 American),13 American,2024 USAV Girls Junior National Championship 11-13,
Lions Cityside 13-1,g14allia3gl,g13allia3gl,47 (13 American),13 American,2024 USAV Girls Junior National Championship 11-13,
Princeton 13-1 National,g14princ1ge,g13princ1ge,47 (13 American),13 American,2024 USAV Girls Junior National Championship 11-13,
RAGE 13 CARMELO,g14ripor1nc,g13ripor1nc,49 (13 American),13 American,2024 USAV Girls Junior National Championship 11-13,
SASVBC G 13 Bryan,g14spser1ah,g13spser1ah,50 (13 American),13 American,2024 USAV Girls Junior National Championship 11-13,
KCV 13 NATIONAL,g14kcvab1su,g13kcvab1su,51 (13 American),13 American,2024 USAV Girls Junior National Championship 11-13,
Tx Alpha Premier 13UA Nat,g14tapvb1ls,g13tapvb1ls,51 (13 American),13 American,2024 USAV Girls Junior National Championship 11-13,
ATOMIC 13 Smack Premier,g14atomc1az,g13atomc1az,53 (13 American),13 American,2024 USAV Girls Junior National Championship 11-13,
Renaissance 13 Black,g14renas1ke,g13renas1ke,54 (13 American),13 American,2024 USAV Girls Junior National Championship 11-13,
SIVBC 13 Cyclone,g14sudni1ps,g13sudni1ps,55 (13 American),13 American,2024 USAV Girls Junior National Championship 11-13,
Sky High-Adidas 13 Elite,g14skyhi1gl,g13skyhi1gl,55 (13 American),13 American,2024 USAV Girls Junior National Championship 11-13,
I AM VBC 13 Red,g14iamvc1bg,g13iamvc1bg,57 (13 American),13 American,2024 USAV Girls Junior National Championship 11-13,
SERV 13 Select,g14serva1od,g13serva1od,58 (13 American),13 American,2024 USAV Girls Junior National Championship 11-13,
AVA 13 Elite,g14atlan1ge,g13atlan1ge,59 (13 American),13 American,2024 USAV Girls Junior National Championship 11-13,
Idaho ONE 13 Elite,g14idone1im,g13idone1im,59 (13 American),13 American,2024 USAV Girls Junior National Championship 11-13,
Attack 13 SMACK,g14attck1ia,g13attck1ia,61 (13 American),13 American,2024 USAV Girls Junior National Championship 11-13,
MOCO Motion,g14mcvbc1ch,g13mcvbc1ch,62 (13 American),13 American,2024 USAV Girls Junior National Championship 11-13,
NCVC 13 Rush - Black,g14ncvbc1we,g13ncvbc1we,63 (13 American),13 American,2024 USAV Girls Junior National Championship 11-13,
Xtreme 13U Bratz,g14crazy2lk,g13crazy2lk,63 (13 American),13 American,2024 USAV Girls Junior National Championship 11-13,
MADFROG 13'S N WHITE,g14frogs3nt,g13frogs3nt,1 (13 Liberty),13 Liberty,2024 USAV Girls Junior National Championship 11-13,
Club One AZ 13Platinum,g14onevb1az,g13onevb1az,2 (13 Liberty),13 Liberty,2024 USAV Girls Junior National Championship 11-13,
SA Juniors 13 Adidas,g14sajvb1ls,g13sajvb1ls,3 (13 Liberty),13 Liberty,2024 USAV Girls Junior National Championship 11-13,
TX LEGACY 13 ELITE,g14tlgcy1ls,g13tlgcy1ls,3 (13 Liberty),13 Liberty,2024 USAV Girls Junior National Championship 11-13,
Alamo 13 Premier,g14alamo1ls,g13alamo1ls,5 (13 Liberty),13 Liberty,2024 USAV Girls Junior National Championship 11-13,
MJVA 13 Elite,g14mjvba1de,g13mjvba1de,6 (13 Liberty),13 Liberty,2024 USAV Girls Junior National Championship 11-13,
ARIZONA STORM 13LIGHTNING,g14storm2az,g13storm2az,7 (13 Liberty),13 Liberty,2024 USAV Girls Junior National Championship 11-13,
Dallas Skyline 13 White,g14skyln3nt,g13skyln3nt,7 (13 Liberty),13 Liberty,2024 USAV Girls Junior National Championship 11-13,
Sunshine 13 Westside,g14sunsh1sc,g13sunsh1sc,9 (13 Liberty),13 Liberty,2024 USAV Girls Junior National Championship 11-13,
CSA 13-1 Royal,g14clusa1nt,g13clusa1nt,10 (13 Liberty),13 Liberty,2024 USAV Girls Junior National Championship 11-13,
Rockwall Heat 13 Ignite,g14rockh1nt,g13rockh1nt,11 (13 Liberty),13 Liberty,2024 USAV Girls Junior National Championship 11-13,
Tstreet IE 13-Taylor,g14tstie1sc,g13tstie1sc,11 (13 Liberty),13 Liberty,2024 USAV Girls Junior National Championship 11-13,
MVSA 13 Wahoo!,g14mvsav1ch,g13mvsav1ch,13 (13 Liberty),13 Liberty,2024 USAV Girls Junior National Championship 11-13,
JJVA 13 Teal,g14jaxjr1fl,g13jaxjr1fl,14 (13 Liberty),13 Liberty,2024 USAV Girls Junior National Championship 11-13,
Premier 13 Black,g14premr1nt,g13premr1nt,15 (13 Liberty),13 Liberty,2024 USAV Girls Junior National Championship 11-13,
Top Select 13 Top Blue,g14tsvba2fl,g13tsvba2fl,15 (13 Liberty),13 Liberty,2024 USAV Girls Junior National Championship 11-13,
HOU STELLAR 13 ELITE,g14hsvba1ls,g13hsvba1ls,17 (13 Liberty),13 Liberty,2024 USAV Girls Junior National Championship 11-13,
Premier Nebraska 13 Red,g14premr3gp,g13premr3gp,18 (13 Liberty),13 Liberty,2024 USAV Girls Junior National Championship 11-13,
Pohaku 13-1,g14pohak1ha,g13pohak1ha,19 (13 Liberty),13 Liberty,2024 USAV Girls Junior National Championship 11-13,
Vision 13 White,g14vsion3nc,g13vsion3nc,19 (13 Liberty),13 Liberty,2024 USAV Girls Junior National Championship 11-13,
360 13 Kaos Black,g14sixty1nt,g13sixty1nt,21 (13 Liberty),13 Liberty,2024 USAV Girls Junior National Championship 11-13,
WAVE 13-Hannah,g14wvevb2sc,g13wvevb2sc,22 (13 Liberty),13 Liberty,2024 USAV Girls Junior National Championship 11-13,
Blue Royals 13 National,g14brvba1ps,g13brvba1ps,23 (13 Liberty),13 Liberty,2024 USAV Girls Junior National Championship 11-13,
DSVC 13 BLUE,g14dsvbc1gc,g13dsvbc1gc,23 (13 Liberty),13 Liberty,2024 USAV Girls Junior National Championship 11-13,
Circle City 13 Purple,g14ccity1ho,g13ccity1ho,1 (13 National),13 National,2024 USAV Girls Junior National Championship 11-13,
GJ 13 Nicole,g14gjvbc1fl,g13gjvbc1fl,2 (13 National),13 National,2024 USAV Girls Junior National Championship 11-13,
MDJRS 13 Elite,g14mdjrs1ch,g13mdjrs1ch,3 (13 National),13 National,2024 USAV Girls Junior National Championship 11-13,
MKE Sting 13 Gold,g14mlwst1bg,g13mlwst1bg,3 (13 National),13 National,2024 USAV Girls Junior National Championship 11-13,
Academy 13 National,g14acdvp1nc,g13acdvp1nc,5 (13 National),13 National,2024 USAV Girls Junior National Championship 11-13,
CJV 13 Mizuno,g14cjvvb1cr,g13cjvvb1cr,5 (13 National),13 National,2024 USAV Girls Junior National Championship 11-13,
Surfside 13 Loriann,g14srfsd1sc,g13srfsd1sc,5 (13 National),13 National,2024 USAV Girls Junior National Championship 11-13,
Top Select 13 Elite,g14tsvba1fl,g13tsvba1fl,5 (13 National),13 National,2024 USAV Girls Junior National Championship 11-13,
Iowa Rockets 13 Black,g14iarck1ia,g13iarck1ia,9 (13 National),13 National,2024 USAV Girls Junior National Championship 11-13,
Premier Nebraska 13 Gold,g14premr1gp,g13premr1gp,9 (13 National),13 National,2024 USAV Girls Junior National Championship 11-13,
AZ REV 13 Premier,g14revol1az,g13revol1az,11 (13 National),13 National,2024 USAV Girls Junior National Championship 11-13,
DaKine Warriors 13 Surf 1,g14dakwa1ps,g13dakwa1ps,11 (13 National),13 National,2024 USAV Girls Junior National Championship 11-13,
915 13 Hill,g14uvcep1su,g13uvcep1su,13 (13 National),13 National,2024 USAV Girls Junior National Championship 11-13,
Mintonette Sports - m.31,g14msprt1ov,g13msprt1ov,13 (13 National),13 National,2024 USAV Girls Junior National Championship 11-13,
Six Pack 13,g14sixpk1ia,g13sixpk1ia,13 (13 National),13 National,2024 USAV Girls Junior National Championship 11-13,
TAV Houston 13 Adidas,g14tavho1ls,g13tavho1ls,13 (13 National),13 National,2024 USAV Girls Junior National Championship 11-13,
NKYVC 13-1 Tsunami,g14nkyvc1pr,g13nkyvc1pr,17 (13 National),13 National,2024 USAV Girls Junior National Championship 11-13,
PVA 13 ELITE,g14pvakc1ha,g13pvakc1ha,18 (13 National),13 National,2024 USAV Girls Junior National Championship 11-13,
LV 13 Team Rox,g14laver1ls,g13laver1ls,19 (13 National),13 National,2024 USAV Girls Junior National Championship 11-13,
NPJ Bend 13 National,g14npjbe1ce,g13npjbe1ce,19 (13 National),13 National,2024 USAV Girls Junior National Championship 11-13,
High Street 13-1,g14hsath1lk,g13hsath1lk,21 (13 National),13 National,2024 USAV Girls Junior National Championship 11-13,
HP South 13 Premier,g14hpstl2gw,g13hpstl2gw,22 (13 National),13 National,2024 USAV Girls Junior National Championship 11-13,
808 Athletic Club 13 BLUE,g13809ac1ah,g13808ac1ah,23 (13 National),13 National,2024 USAV Girls Junior National Championship 11-13,
Epic United 13 Elite,g14epicu1gl,g13epicu1gl,23 (13 National),13 National,2024 USAV Girls Junior National Championship 11-13,
FORZA1 13 ONE,g14forza1sc,g13forza1sc,25 (13 National),13 National,2024 USAV Girls Junior National Championship 11-13,
Lions 13-1,g14allia1gl,g13allia1gl,26 (13 National),13 National,2024 USAV Girls Junior National Championship 11-13,
MIDTN 13 BLACK,g14midtn1so,g13midtn1so,27 (13 National),13 National,2024 USAV Girls Junior National Championship 11-13,
Rockwood Thunder 13 Navy,g14rwdth2gw,g13rwdth2gw,27 (13 National),13 National,2024 USAV Girls Junior National Championship 11-13,
Metro 13 Travel,g14metro1ch,g13metro1ch,29 (13 National),13 National,2024 USAV Girls Junior National Championship 11-13,
FH 13 Ikaika-Toa,g14field1nt,g13field1nt,30 (13 National),13 National,2024 USAV Girls Junior National Championship 11-13,
Boss CLE 13-1,g14bossc1ov,g13bossc1ov,31 (13 National),13 National,2024 USAV Girls Junior National Championship 11-13,
LAV 13 National Black,g14lavbc1gc,g13lavbc1gc,31 (13 National),13 National,2024 USAV Girls Junior National Championship 11-13,
ECVC 13 BLACK,g14ecvol1od,g13ecvol1od,33 (13 National),13 National,2024 USAV Girls Junior National Championship 11-13,
Tsunami S131E Kristine,g14tsuna1so,g13tsuna1so,34 (13 National),13 National,2024 USAV Girls Junior National Championship 11-13,
AZ SKY 13 Gold,g14azsky1az,g13azsky1az,35 (13 National),13 National,2024 USAV Girls Junior National Championship 11-13,
MKE Sting 13 Black,g14mlwst2bg,g13mlwst2bg,35 (13 National),13 National,2024 USAV Girls Junior National Championship 11-13,
NorCal 13-1 Black,g14norca1nc,g13norca1nc,37 (13 National),13 National,2024 USAV Girls Junior National Championship 11-13,
KC Power 13 Red,g14power2ha,g13power2ha,38 (13 National),13 National,2024 USAV Girls Junior National Championship 11-13,
AJV 13 Royal,g14augjr1pm,g13augjr1pm,39 (13 National),13 National,2024 USAV Girls Junior National Championship 11-13,
Club V 13 Ren Mondo,g14clubv1im,g13clubv1im,39 (13 National),13 National,2024 USAV Girls Junior National Championship 11-13,
OK Charge 13 UA,g14charg1ok,g13charg1ok,41 (13 National),13 National,2024 USAV Girls Junior National Championship 11-13,
Dallas Skyline 13 Black,g14skyln2nt,g13skyln2nt,42 (13 National),13 National,2024 USAV Girls Junior National Championship 11-13,
NYC Juniors 13 National,g14nycjr1ge,g13nycjr1ge,43 (13 National),13 National,2024 USAV Girls Junior National Championship 11-13,
Ozark Juniors 13 Elite,g14ojvbc1de,g13ojvbc1de,43 (13 National),13 National,2024 USAV Girls Junior National Championship 11-13,
Elevation 13 Peak,g14elevb1rm,g13elevb1rm,45 (13 National),13 National,2024 USAV Girls Junior National Championship 11-13,
CJV 13 National,g14conwy1de,g13conwy1de,46 (13 National),13 National,2024 USAV Girls Junior National Championship 11-13,
CALI 13 Black ,g14cacli1ge,g13cacli1ge,47 (13 National),13 National,2024 USAV Girls Junior National Championship 11-13,
Revolution Cburg 13 White,g14revol1ke,g13revol1ke,47 (13 National),13 National,2024 USAV Girls Junior National Championship 11-13,
A5 13-1 Karen,g14afive1so,g13afive1so,1 (13 Open),13 Open,2024 USAV Girls Junior National Championship 11-13,
Dallas Skyline 13 Royal,g14skyln1nt,g13skyln1nt,2 (13 Open),13 Open,2024 USAV Girls Junior National Championship 11-13,
Legacy 13-1 ADIDAS,g14legvc1lk,g13legvc1lk,3 (13 Open),13 Open,2024 USAV Girls Junior National Championship 11-13,
MIZ LB 13 Rockstar,g14milon1sc,g13milon1sc,3 (13 Open),13 Open,2024 USAV Girls Junior National Championship 11-13,
COAST 13-1,g14coast1sc,g13coast1sc,5 (13 Open),13 Open,2024 USAV Girls Junior National Championship 11-13,
OT 13 T Tabitha,g14otbva1fl,g13otbva1fl,6 (13 Open),13 Open,2024 USAV Girls Junior National Championship 11-13,
EXCEL 13 National Red,g14excel1nt,g13excel1nt,7 (13 Open),13 Open,2024 USAV Girls Junior National Championship 11-13,
KC Power 13 Black,g14power1ha,g13power1ha,7 (13 Open),13 Open,2024 USAV Girls Junior National Championship 11-13,
Elevation 13 S J,g14eleva1ov,g13eleva1ov,9 (13 Open),13 Open,2024 USAV Girls Junior National Championship 11-13,
GP 13 Rox,g14gpont1fl,g13gpont1fl,10 (13 Open),13 Open,2024 USAV Girls Junior National Championship 11-13,
ID Crush 13 Bower,g14idcrs1im,g13idcrs1im,11 (13 Open),13 Open,2024 USAV Girls Junior National Championship 11-13,
Tstreet 13-PJ,g14tstrt1sc,g13tstrt1sc,11 (13 Open),13 Open,2024 USAV Girls Junior National Championship 11-13,
Boiler Jrs 131E Gold,g14tavbj1ho,g13tavbj1ho,13 (13 Open),13 Open,2024 USAV Girls Junior National Championship 11-13,
MADFROG 13'S N GREEN,g14frogs1nt,g13frogs1nt,14 (13 Open),13 Open,2024 USAV Girls Junior National Championship 11-13,
H Skyline 13 Royal,g14hosky1ls,g13hosky1ls,15 (13 Open),13 Open,2024 USAV Girls Junior National Championship 11-13,
TAV 13 Black,g14txadv1nt,g13txadv1nt,15 (13 Open),13 Open,2024 USAV Girls Junior National Championship 11-13,
DYNASTY 13 Black,g14tmdyn1ha,g13tmdyn1ha,17 (13 Open),13 Open,2024 USAV Girls Junior National Championship 11-13,
HPSTL 13 Royal,g14hpstl1gw,g13hpstl1gw,18 (13 Open),13 Open,2024 USAV Girls Junior National Championship 11-13,
ARIZONA STORM 13 THUNDER,g14storm1az,g13storm1az,19 (13 Open),13 Open,2024 USAV Girls Junior National Championship 11-13,
Tribe 13 Elite Cardinal,g14tribe1fl,g13tribe1fl,19 (13 Open),13 Open,2024 USAV Girls Junior National Championship 11-13,
Rockwood Thunder 13 Elite,g14rwdth1gw,g13rwdth1gw,21 (13 Open),13 Open,2024 USAV Girls Junior National Championship 11-13,
AVC CLE 13 Red,g14acavc1ov,g13acavc1ov,22 (13 Open),13 Open,2024 USAV Girls Junior National Championship 11-13,
Drive Nation 13-Red,g14drive1nt,g13drive1nt,23 (13 Open),13 Open,2024 USAV Girls Junior National Championship 11-13,
Vision 13 Gold,g14vsion1nc,g13vsion1nc,23 (13 Open),13 Open,2024 USAV Girls Junior National Championship 11-13,
Aspire 13 Premier,g14aspir1az,g13aspir1az,1 (13 Patriot),13 Patriot,2024 USAV Girls Junior National Championship 11-13,
PCVC 13-1,g14pcstv1sc,g13pcstv1sc,2 (13 Patriot),13 Patriot,2024 USAV Girls Junior National Championship 11-13,
Club Four 13-Boost,g14club41gw,g13club41gw,3 (13 Patriot),13 Patriot,2024 USAV Girls Junior National Championship 11-13,
CTX Juniors 13 Mizuno,g14ctxjr1ls,g13ctxjr1ls,3 (13 Patriot),13 Patriot,2024 USAV Girls Junior National Championship 11-13,
Angelo Rise 13-1,g14angrv1ls,g13angrv1ls,5 (13 Patriot),13 Patriot,2024 USAV Girls Junior National Championship 11-13,
COAST 13-Sean,g14coast2sc,g13coast2sc,5 (13 Patriot),13 Patriot,2024 USAV Girls Junior National Championship 11-13,
Encore 13 Katie,g14encoe1nc,g13encoe1nc,5 (13 Patriot),13 Patriot,2024 USAV Girls Junior National Championship 11-13,
Krush VBC 13 National,g14krvbc1lk,g13krvbc1lk,5 (13 Patriot),13 Patriot,2024 USAV Girls Junior National Championship 11-13,
Absolute 13 Pink,g14absol2nc,g13absol2nc,9 (13 Patriot),13 Patriot,2024 USAV Girls Junior National Championship 11-13,
FC Elite 13 Navy,g14fceli1bg,g13fceli1bg,9 (13 Patriot),13 Patriot,2024 USAV Girls Junior National Championship 11-13,
TAV 13 Blue,g14txadv2nt,g13txadv2nt,9 (13 Patriot),13 Patriot,2024 USAV Girls Junior National Championship 11-13,
Texas Tornados 13Adidas,g14txtor1ls,g13txtor1ls,9 (13 Patriot),13 Patriot,2024 USAV Girls Junior National Championship 11-13,
501 Volley 13.1 National,g14fmvbc1de,g13fmvbc1de,13 (13 Patriot),13 Patriot,2024 USAV Girls Junior National Championship 11-13,
MIZ LB 13 Rockstar C,g14milon2sc,g13milon2sc,14 (13 Patriot),13 Patriot,2024 USAV Girls Junior National Championship 11-13,
Mizuno Club North 13CRB,g14cnvbc1ha,g13cnvbc1ha,15 (13 Patriot),13 Patriot,2024 USAV Girls Junior National Championship 11-13,
Prime 13 adidas,g14prime1sc,g13prime1sc,15 (13 Patriot),13 Patriot,2024 USAV Girls Junior National Championship 11-13,
FC Elite 13 White,g14fceli2bg,g13fceli2bg,17 (13 Patriot),13 Patriot,2024 USAV Girls Junior National Championship 11-13,
Katy United 13 Adidas,g14katuv1ls,g13katuv1ls,17 (13 Patriot),13 Patriot,2024 USAV Girls Junior National Championship 11-13,
FORZA1 13 National,g14forza2sc,g13forza2sc,19 (13 Patriot),13 Patriot,2024 USAV Girls Junior National Championship 11-13,
NORCO 13 Black,g14norco1rm,g13norco1rm,20 (13 Patriot),13 Patriot,2024 USAV Girls Junior National Championship 11-13,
ACT 13-Corey,g14actvb1sc,g13actvb1sc,21 (13 Patriot),13 Patriot,2024 USAV Girls Junior National Championship 11-13,
LAVA West 13 Molten,g14lavaw1sc,g13lavaw1sc,21 (13 Patriot),13 Patriot,2024 USAV Girls Junior National Championship 11-13,
Michio Chicago 13Natl,g14mcvba1gl,g13mcvba1gl,23 (13 Patriot),13 Patriot,2024 USAV Girls Junior National Championship 11-13,
Roots 13-1 Green,g14roots1ls,g13roots1ls,23 (13 Patriot),13 Patriot,2024 USAV Girls Junior National Championship 11-13,
Ozark Juniors 13 National,g14ojvbc2de,g13ojvbc2de,25 (13 Patriot),13 Patriot,2024 USAV Girls Junior National Championship 11-13,
ATTACK 13-1,g14attac1ha,g13attac1ha,26 (13 Patriot),13 Patriot,2024 USAV Girls Junior National Championship 11-13,
BCS Skyline H 13 Black,g14bcssk2ls,g13bcssk2ls,27 (13 Patriot),13 Patriot,2024 USAV Girls Junior National Championship 11-13,
HPRIME13Gold,g14houpa1ls,g13houpa1ls,27 (13 Patriot),13 Patriot,2024 USAV Girls Junior National Championship 11-13,
